ap_minus_prevalence,auroc,average_precision,bottom20pct,n,positives,prevalence,scene,score,target_level,task,top10,top20pct,top5,top_to_bottom_ratio,voxel_size_m
-0.08128567803442355,0.39675925925925926,0.5708882350090547,"{""error_rate"": 0.7142857142857143, ""k"": 14, ""true_errors"": 10}",69,45,0.6521739130434783,room0,duplicate_incident,object,unified_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.45999999999999996, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 14, ""lift_vs_prevalence"": 0.6571428571428571, ""precision"": 0.42857142857142855, ""true_errors"": 6}","{""k"": 5, ""lift_vs_prevalence"": 0.0, ""precision"": 0.0, ""true_errors"": 0}",0.6,0.05
-0.09715421547933667,0.3310185185185185,0.5550196975641416,"{""error_rate"": 0.7857142857142857, ""k"": 14, ""true_errors"": 11}",69,45,0.6521739130434783,room0,combined,object,unified_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.6133333333333334, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 14, ""lift_vs_prevalence"": 0.5476190476190477, ""precision"": 0.35714285714285715, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 0.3066666666666667, ""precision"": 0.2, ""true_errors"": 1}",0.4545454545454546,0.05
0.16188132348919881,0.8490566037735849,0.9299972655181843,"{""error_rate"": 0.5714285714285714, ""k"": 14, ""true_errors"": 8}",69,53,0.7681159420289855,room0,nonspatial,object,unified_plus_spurious,"{""k"": 10, ""lift_vs_prevalence"": 1.3018867924528303, ""precision"": 1.0, ""true_errors"": 10}","{""k"": 14, ""lift_vs_prevalence"": 1.3018867924528303, ""precision"": 1.0, ""true_errors"": 14}","{""k"": 5, ""lift_vs_prevalence"": 1.3018867924528303, ""precision"": 1.0, ""true_errors"": 5}",1.75,0.05
-0.012933135567096965,0.504127358490566,0.7551828064618885,"{""error_rate"": 0.7142857142857143, ""k"": 14, ""true_errors"": 10}",69,53,0.7681159420289855,room0,voxel_semantic,object,unified_plus_spurious,"{""k"": 10, ""lift_vs_prevalence"": 0.9113207547169812, ""precision"": 0.7, ""true_errors"": 7}","{""k"": 14, ""lift_vs_prevalence"": 0.9299191374663074, ""precision"": 0.7142857142857143, ""true_errors"": 10}","{""k"": 5, ""lift_vs_prevalence"": 1.0415094339622641, ""precision"": 0.8, ""true_errors"": 4}",1.0,0.05
-0.025491230126176823,0.4369103773584906,0.7426247119028087,"{""error_rate"": 0.7142857142857143, ""k"": 14, ""true_errors"": 10}",69,53,0.7681159420289855,room0,fragmentation,object,unified_plus_spurious,"{""k"": 10, ""lift_vs_prevalence"": 0.9113207547169812, ""precision"": 0.7, ""true_errors"": 7}","{""k"": 14, ""lift_vs_prevalence"": 1.022911051212938, ""precision"": 0.7857142857142857, ""true_errors"": 11}","{""k"": 5, ""lift_vs_prevalence"": 0.5207547169811321, ""precision"": 0.4, ""true_errors"": 2}",1.0999999999999999,0.05
-0.11234282581820898,0.31073113207547165,0.6557731162107765,"{""error_rate"": 0.7857142857142857, ""k"": 14, ""true_errors"": 11}",69,53,0.7681159420289855,room0,duplicate_incident,object,unified_plus_spurious,"{""k"": 10, ""lift_vs_prevalence"": 0.5207547169811321, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 14, ""lift_vs_prevalence"": 0.6509433962264152, ""precision"": 0.5, ""true_errors"": 7}","{""k"": 5, ""lift_vs_prevalence"": 0.26037735849056604, ""precision"": 0.2, ""true_errors"": 1}",0.6363636363636364,0.05
-0.08964278571382212,0.3213443396226415,0.6784731563151634,"{""error_rate"": 0.8571428571428571, ""k"": 14, ""true_errors"": 12}",69,53,0.7681159420289855,room0,combined,object,unified_plus_spurious,"{""k"": 10, ""lift_vs_prevalence"": 0.6509433962264152, ""precision"": 0.5, ""true_errors"": 5}","{""k"": 14, ""lift_vs_prevalence"": 0.5579514824797843, ""precision"": 0.42857142857142855, ""true_errors"": 6}","{""k"": 5, ""lift_vs_prevalence"": 0.5207547169811321, ""precision"": 0.4, ""true_errors"": 2}",0.5,0.05
-0.00017133293871951505,0.5010526315789474,0.5680104852430987,"{""error_rate"": 0.5555555555555556, ""k"": 9, ""true_errors"": 5}",44,25,0.5681818181818182,room0,nonspatial,object,spurious_background,"{""k"": 10, ""lift_vs_prevalence"": 0.8799999999999999, ""precision"": 0.5, ""true_errors"": 5}","{""k"": 9, ""lift_vs_prevalence"": 0.9777777777777777, ""precision"": 0.5555555555555556, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 1.0559999999999998, ""precision"": 0.6, ""true_errors"": 3}",1.0,0.05
-0.09920867174983738,0.3347368421052632,0.46897314643198085,"{""error_rate"": 0.6666666666666666, ""k"": 9, ""true_errors"": 6}",44,25,0.5681818181818182,room0,voxel_semantic,object,spurious_background,"{""k"": 10, ""lift_vs_prevalence"": 0.704, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 9, ""lift_vs_prevalence"": 0.5866666666666666, ""precision"": 0.3333333333333333, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 0.352, ""precision"": 0.2, ""true_errors"": 1}",0.5,0.05
0.021212121212121238,0.48947368421052634,0.5893939393939395,"{""error_rate"": 0.4444444444444444, ""k"": 9, ""true_errors"": 4}",44,25,0.5681818181818182,room0,fragmentation,object,spurious_background,"{""k"": 10, ""lift_vs_prevalence"": 0.8799999999999999, ""precision"": 0.5, ""true_errors"": 5}","{""k"": 9, ""lift_vs_prevalence"": 0.7822222222222222, ""precision"": 0.4444444444444444, ""true_errors"": 4}","{""k"": 5, ""lift_vs_prevalence"": 1.0559999999999998, ""precision"": 0.6, ""true_errors"": 3}",1.0,0.05
-0.06939423736676448,0.3073684210526316,0.49878758081505375,"{""error_rate"": 0.6666666666666666, ""k"": 9, ""true_errors"": 6}",44,25,0.5681818181818182,room0,duplicate_incident,object,spurious_background,"{""k"": 10, ""lift_vs_prevalence"": 0.704, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 9, ""lift_vs_prevalence"": 0.7822222222222222, ""precision"": 0.4444444444444444, ""true_errors"": 4}","{""k"": 5, ""lift_vs_prevalence"": 0.704, ""precision"": 0.4, ""true_errors"": 2}",0.6666666666666666,0.05
-0.08651271373871994,0.30526315789473685,0.4816691044430983,"{""error_rate"": 0.8888888888888888, ""k"": 9, ""true_errors"": 8}",44,25,0.5681818181818182,room0,combined,object,spurious_background,"{""k"": 10, ""lift_vs_prevalence"": 0.704, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 9, ""lift_vs_prevalence"": 0.7822222222222222, ""precision"": 0.4444444444444444, ""true_errors"": 4}","{""k"": 5, ""lift_vs_prevalence"": 0.352, ""precision"": 0.2, ""true_errors"": 1}",0.5,0.05
,,,"{""error_rate"": 1.0, ""k"": 3, ""true_errors"": 3}",12,12,1.0,room0,pair_r1,pair_candidate,false_split_pair,"{""k"": 10, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 10}","{""k"": 3, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 5}",1.0,0.05
,,,"{""error_rate"": 1.0, ""k"": 3, ""true_errors"": 3}",12,12,1.0,room0,pair_r2,pair_candidate,false_split_pair,"{""k"": 10, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 10}","{""k"": 3, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 5}",1.0,0.05
0.02051926688500283,0.5731818181818182,0.6582004263052926,"{""error_rate"": 0.35714285714285715, ""k"": 14, ""true_errors"": 5}",69,44,0.6376811594202898,room0,nonspatial,object,mask_any,"{""k"": 10, ""lift_vs_prevalence"": 0.9409090909090909, ""precision"": 0.6, ""true_errors"": 6}","{""k"": 14, ""lift_vs_prevalence"": 1.0081168831168832, ""precision"": 0.6428571428571429, ""true_errors"": 9}","{""k"": 5, ""lift_vs_prevalence"": 0.9409090909090909, ""precision"": 0.6, ""true_errors"": 3}",1.8,0.1
-0.025119465414495945,0.4931818181818182,0.6125616940057939,"{""error_rate"": 0.6428571428571429, ""k"": 14, ""true_errors"": 9}",69,44,0.6376811594202898,room0,voxel_semantic,object,mask_any,"{""k"": 10, ""lift_vs_prevalence"": 0.7840909090909092, ""precision"": 0.5, ""true_errors"": 5}","{""k"": 14, ""lift_vs_prevalence"": 0.7840909090909092, ""precision"": 0.5, ""true_errors"": 7}","{""k"": 5, ""lift_vs_prevalence"": 0.6272727272727273, ""precision"": 0.4, ""true_errors"": 2}",0.7777777777777777,0.1
0.0,0.5,0.6376811594202898,"{""error_rate"": 0.5, ""k"": 14, ""true_errors"": 7}",69,44,0.6376811594202898,room0,fragmentation,object,mask_any,"{""k"": 10, ""lift_vs_prevalence"": 1.0977272727272727, ""precision"": 0.7, ""true_errors"": 7}","{""k"": 14, ""lift_vs_prevalence"": 1.2321428571428572, ""precision"": 0.7857142857142857, ""true_errors"": 11}","{""k"": 5, ""lift_vs_prevalence"": 1.5681818181818183, ""precision"": 1.0, ""true_errors"": 5}",1.5714285714285714,0.1
0.05045477694980094,0.5127272727272727,0.6881359363700907,"{""error_rate"": 0.6428571428571429, ""k"": 14, ""true_errors"": 9}",69,44,0.6376811594202898,room0,duplicate_incident,object,mask_any,"{""k"": 10, ""lift_vs_prevalence"": 1.0977272727272727, ""precision"": 0.7, ""true_errors"": 7}","{""k"": 14, ""lift_vs_prevalence"": 1.0081168831168832, ""precision"": 0.6428571428571429, ""true_errors"": 9}","{""k"": 5, ""lift_vs_prevalence"": 1.2545454545454546, ""precision"": 0.8, ""true_errors"": 4}",1.0,0.1
-0.012107602893566938,0.4922727272727272,0.6255735565267229,"{""error_rate"": 0.7142857142857143, ""k"": 14, ""true_errors"": 10}",69,44,0.6376811594202898,room0,combined,object,mask_any,"{""k"": 10, ""lift_vs_prevalence"": 0.9409090909090909, ""precision"": 0.6, ""true_errors"": 6}","{""k"": 14, ""lift_vs_prevalence"": 1.0081168831168832, ""precision"": 0.6428571428571429, ""true_errors"": 9}","{""k"": 5, ""lift_vs_prevalence"": 0.6272727272727273, ""precision"": 0.4, ""true_errors"": 2}",0.9,0.1
0.15027457453593407,0.702037351443124,0.5995499368547746,"{""error_rate"": 0.14285714285714285, ""k"": 14, ""true_errors"": 2}",69,31,0.4492753623188406,room0,nonspatial,object,mask_repeated,"{""k"": 10, ""lift_vs_prevalence"": 1.335483870967742, ""precision"": 0.6, ""true_errors"": 6}","{""k"": 14, ""lift_vs_prevalence"": 1.4308755760368665, ""precision"": 0.6428571428571429, ""true_errors"": 9}","{""k"": 5, ""lift_vs_prevalence"": 1.335483870967742, ""precision"": 0.6, ""true_errors"": 3}",4.500000000000001,0.1
-0.014377255889783891,0.5033955857385399,0.4348981064290567,"{""error_rate"": 0.42857142857142855, ""k"": 14, ""true_errors"": 6}",69,31,0.4492753623188406,room0,voxel_semantic,object,mask_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.667741935483871, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 14, ""lift_vs_prevalence"": 0.7949308755760369, ""precision"": 0.35714285714285715, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 0.44516129032258067, ""precision"": 0.2, ""true_errors"": 1}",0.8333333333333334,0.1
0.0,0.5,0.4492753623188406,"{""error_rate"": 0.21428571428571427, ""k"": 14, ""true_errors"": 3}",69,31,0.4492753623188406,room0,fragmentation,object,mask_repeated,"{""k"": 10, ""lift_vs_prevalence"": 1.558064516129032, ""precision"": 0.7, ""true_errors"": 7}","{""k"": 14, ""lift_vs_prevalence"": 1.7488479262672811, ""precision"": 0.7857142857142857, ""true_errors"": 11}","{""k"": 5, ""lift_vs_prevalence"": 2.225806451612903, ""precision"": 1.0, ""true_errors"": 5}",3.666666666666667,0.1
-0.03313228240030025,0.4380305602716469,0.4161430799185403,"{""error_rate"": 0.42857142857142855, ""k"": 14, ""true_errors"": 6}",69,31,0.4492753623188406,room0,duplicate_incident,object,mask_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.667741935483871, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 14, ""lift_vs_prevalence"": 0.6359447004608295, ""precision"": 0.2857142857142857, ""true_errors"": 4}","{""k"": 5, ""lift_vs_prevalence"": 0.8903225806451613, ""precision"": 0.4, ""true_errors"": 2}",0.6666666666666666,0.1
-0.030125962599566014,0.46179966044142606,0.41914939971927456,"{""error_rate"": 0.5714285714285714, ""k"": 14, ""true_errors"": 8}",69,31,0.4492753623188406,room0,combined,object,mask_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.667741935483871, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 14, ""lift_vs_prevalence"": 0.7949308755760369, ""precision"": 0.35714285714285715, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 0.44516129032258067, ""precision"": 0.2, ""true_errors"": 1}",0.625,0.1
0.14892254911374775,0.6923076923076923,0.5837051578093999,"{""error_rate"": 0.14285714285714285, ""k"": 14, ""true_errors"": 2}",69,30,0.43478260869565216,room0,nonspatial,object,mask_severe,"{""k"": 10, ""lift_vs_prevalence"": 1.38, ""precision"": 0.6, ""true_errors"": 6}","{""k"": 14, ""lift_vs_prevalence"": 1.4785714285714286, ""precision"": 0.6428571428571429, ""true_errors"": 9}","{""k"": 5, ""lift_vs_prevalence"": 1.38, ""precision"": 0.6, ""true_errors"": 3}",4.500000000000001,0.1
-0.007032618085353326,0.5106837606837606,0.42774999061029884,"{""error_rate"": 0.42857142857142855, ""k"": 14, ""true_errors"": 6}",69,30,0.43478260869565216,room0,voxel_semantic,object,mask_severe,"{""k"": 10, ""lift_vs_prevalence"": 0.69, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 14, ""lift_vs_prevalence"": 0.8214285714285715, ""precision"": 0.35714285714285715, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 0.46, ""precision"": 0.2, ""true_errors"": 1}",0.8333333333333334,0.1
0.0,0.5,0.43478260869565216,"{""error_rate"": 0.21428571428571427, ""k"": 14, ""true_errors"": 3}",69,30,0.43478260869565216,room0,fragmentation,object,mask_severe,"{""k"": 10, ""lift_vs_prevalence"": 1.6099999999999999, ""precision"": 0.7, ""true_errors"": 7}","{""k"": 14, ""lift_vs_prevalence"": 1.8071428571428572, ""precision"": 0.7857142857142857, ""true_errors"": 11}","{""k"": 5, ""lift_vs_prevalence"": 2.3000000000000003, ""precision"": 1.0, ""true_errors"": 5}",3.666666666666667,0.1
-0.026945110878035083,0.4435897435897437,0.4078374978176171,"{""error_rate"": 0.42857142857142855, ""k"": 14, ""true_errors"": 6}",69,30,0.43478260869565216,room0,duplicate_incident,object,mask_severe,"{""k"": 10, ""lift_vs_prevalence"": 0.69, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 14, ""lift_vs_prevalence"": 0.6571428571428571, ""precision"": 0.2857142857142857, ""true_errors"": 4}","{""k"": 5, ""lift_vs_prevalence"": 0.92, ""precision"": 0.4, ""true_errors"": 2}",0.6666666666666666,0.1
-0.019980058556623936,0.47649572649572647,0.4148025501390282,"{""error_rate"": 0.5714285714285714, ""k"": 14, ""true_errors"": 8}",69,30,0.43478260869565216,room0,combined,object,mask_severe,"{""k"": 10, ""lift_vs_prevalence"": 0.69, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 14, ""lift_vs_prevalence"": 0.8214285714285715, ""precision"": 0.35714285714285715, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 0.46, ""precision"": 0.2, ""true_errors"": 1}",0.625,0.1
-0.11753410214257087,0.31264367816091954,0.5415568069483382,"{""error_rate"": 0.6666666666666666, ""k"": 9, ""true_errors"": 6}",44,29,0.6590909090909091,room0,nonspatial,object,association_loose,"{""k"": 10, ""lift_vs_prevalence"": 0.606896551724138, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 9, ""lift_vs_prevalence"": 0.5057471264367817, ""precision"": 0.3333333333333333, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 0.303448275862069, ""precision"": 0.2, ""true_errors"": 1}",0.5,0.1
-0.11075909855085642,0.3022988505747126,0.5483318105400526,"{""error_rate"": 0.8888888888888888, ""k"": 9, ""true_errors"": 8}",44,29,0.6590909090909091,room0,voxel_semantic,object,association_loose,"{""k"": 10, ""lift_vs_prevalence"": 0.606896551724138, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 9, ""lift_vs_prevalence"": 0.5057471264367817, ""precision"": 0.3333333333333333, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 0.606896551724138, ""precision"": 0.4, ""true_errors"": 2}",0.375,0.1
0.0,0.5,0.6590909090909091,"{""error_rate"": 0.7777777777777778, ""k"": 9, ""true_errors"": 7}",44,29,0.6590909090909091,room0,fragmentation,object,association_loose,"{""k"": 10, ""lift_vs_prevalence"": 0.9103448275862069, ""precision"": 0.6, ""true_errors"": 6}","{""k"": 9, ""lift_vs_prevalence"": 1.0114942528735633, ""precision"": 0.6666666666666666, ""true_errors"": 6}","{""k"": 5, ""lift_vs_prevalence"": 1.517241379310345, ""precision"": 1.0, ""true_errors"": 5}",0.8571428571428571,0.1
0.018417943805874804,0.49770114942528737,0.6775088528967839,"{""error_rate"": 0.7777777777777778, ""k"": 9, ""true_errors"": 7}",44,29,0.6590909090909091,room0,duplicate_incident,object,association_loose,"{""k"": 10, ""lift_vs_prevalence"": 0.9103448275862069, ""precision"": 0.6, ""true_errors"": 6}","{""k"": 9, ""lift_vs_prevalence"": 1.0114942528735633, ""precision"": 0.6666666666666666, ""true_errors"": 6}","{""k"": 5, ""lift_vs_prevalence"": 0.9103448275862069, ""precision"": 0.6, ""true_errors"": 3}",0.8571428571428571,0.1
-0.07833733902319617,0.34252873563218394,0.5807535700677129,"{""error_rate"": 0.8888888888888888, ""k"": 9, ""true_errors"": 8}",44,29,0.6590909090909091,room0,combined,object,association_loose,"{""k"": 10, ""lift_vs_prevalence"": 0.45517241379310347, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 9, ""lift_vs_prevalence"": 0.5057471264367817, ""precision"": 0.3333333333333333, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 0.9103448275862069, ""precision"": 0.6, ""true_errors"": 3}",0.375,0.1
-0.10809757066316805,0.326797385620915,0.5055387929731956,"{""error_rate"": 0.6666666666666666, ""k"": 9, ""true_errors"": 6}",44,27,0.6136363636363636,room0,nonspatial,object,association_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.6518518518518519, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 9, ""lift_vs_prevalence"": 0.5432098765432098, ""precision"": 0.3333333333333333, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 0.32592592592592595, ""precision"": 0.2, ""true_errors"": 1}",0.5,0.1
-0.1034576428814411,0.32461873638344224,0.5101787207549225,"{""error_rate"": 0.7777777777777778, ""k"": 9, ""true_errors"": 7}",44,27,0.6136363636363636,room0,voxel_semantic,object,association_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.4888888888888889, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 9, ""lift_vs_prevalence"": 0.3621399176954732, ""precision"": 0.2222222222222222, ""true_errors"": 2}","{""k"": 5, ""lift_vs_prevalence"": 0.6518518518518519, ""precision"": 0.4, ""true_errors"": 2}",0.2857142857142857,0.1
0.0,0.5,0.6136363636363636,"{""error_rate"": 0.7777777777777778, ""k"": 9, ""true_errors"": 7}",44,27,0.6136363636363636,room0,fragmentation,object,association_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.8148148148148148, ""precision"": 0.5, ""true_errors"": 5}","{""k"": 9, ""lift_vs_prevalence"": 0.9053497942386831, ""precision"": 0.5555555555555556, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 1.3037037037037038, ""precision"": 0.8, ""true_errors"": 4}",0.7142857142857143,0.1
0.009501691723914019,0.485838779956427,0.6231380553602777,"{""error_rate"": 0.6666666666666666, ""k"": 9, ""true_errors"": 6}",44,27,0.6136363636363636,room0,duplicate_incident,object,association_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.8148148148148148, ""precision"": 0.5, ""true_errors"": 5}","{""k"": 9, ""lift_vs_prevalence"": 0.9053497942386831, ""precision"": 0.5555555555555556, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 0.6518518518518519, ""precision"": 0.4, ""true_errors"": 2}",0.8333333333333334,0.1
-0.07045779741785607,0.3638344226579521,0.5431785662185076,"{""error_rate"": 0.7777777777777778, ""k"": 9, ""true_errors"": 7}",44,27,0.6136363636363636,room0,combined,object,association_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.4888888888888889, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 9, ""lift_vs_prevalence"": 0.5432098765432098, ""precision"": 0.3333333333333333, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 0.9777777777777777, ""precision"": 0.6, ""true_errors"": 3}",0.42857142857142855,0.1
-0.10809757066316805,0.326797385620915,0.5055387929731956,"{""error_rate"": 0.6666666666666666, ""k"": 9, ""true_errors"": 6}",44,27,0.6136363636363636,room0,nonspatial,object,overmerge_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.6518518518518519, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 9, ""lift_vs_prevalence"": 0.5432098765432098, ""precision"": 0.3333333333333333, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 0.32592592592592595, ""precision"": 0.2, ""true_errors"": 1}",0.5,0.1
-0.1034576428814411,0.32461873638344224,0.5101787207549225,"{""error_rate"": 0.7777777777777778, ""k"": 9, ""true_errors"": 7}",44,27,0.6136363636363636,room0,voxel_semantic,object,overmerge_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.4888888888888889, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 9, ""lift_vs_prevalence"": 0.3621399176954732, ""precision"": 0.2222222222222222, ""true_errors"": 2}","{""k"": 5, ""lift_vs_prevalence"": 0.6518518518518519, ""precision"": 0.4, ""true_errors"": 2}",0.2857142857142857,0.1
0.0,0.5,0.6136363636363636,"{""error_rate"": 0.7777777777777778, ""k"": 9, ""true_errors"": 7}",44,27,0.6136363636363636,room0,fragmentation,object,overmerge_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.8148148148148148, ""precision"": 0.5, ""true_errors"": 5}","{""k"": 9, ""lift_vs_prevalence"": 0.9053497942386831, ""precision"": 0.5555555555555556, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 1.3037037037037038, ""precision"": 0.8, ""true_errors"": 4}",0.7142857142857143,0.1
0.009501691723914019,0.485838779956427,0.6231380553602777,"{""error_rate"": 0.6666666666666666, ""k"": 9, ""true_errors"": 6}",44,27,0.6136363636363636,room0,duplicate_incident,object,overmerge_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.8148148148148148, ""precision"": 0.5, ""true_errors"": 5}","{""k"": 9, ""lift_vs_prevalence"": 0.9053497942386831, ""precision"": 0.5555555555555556, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 0.6518518518518519, ""precision"": 0.4, ""true_errors"": 2}",0.8333333333333334,0.1
-0.07045779741785607,0.3638344226579521,0.5431785662185076,"{""error_rate"": 0.7777777777777778, ""k"": 9, ""true_errors"": 7}",44,27,0.6136363636363636,room0,combined,object,overmerge_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.4888888888888889, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 9, ""lift_vs_prevalence"": 0.5432098765432098, ""precision"": 0.3333333333333333, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 0.9777777777777777, ""precision"": 0.6, ""true_errors"": 3}",0.42857142857142855,0.1
0.14034075182427933,0.6143867924528302,0.3722248097952938,"{""error_rate"": 0.14285714285714285, ""k"": 14, ""true_errors"": 2}",69,16,0.2318840579710145,room0,nonspatial,object,split_incident,"{""k"": 10, ""lift_vs_prevalence"": 0.8625, ""precision"": 0.2, ""true_errors"": 2}","{""k"": 14, ""lift_vs_prevalence"": 1.232142857142857, ""precision"": 0.2857142857142857, ""true_errors"": 4}","{""k"": 5, ""lift_vs_prevalence"": 1.725, ""precision"": 0.4, ""true_errors"": 2}",2.0,0.1
0.08756506731692962,0.5866745283018868,0.3194491252879441,"{""error_rate"": 0.14285714285714285, ""k"": 14, ""true_errors"": 2}",69,16,0.2318840579710145,room0,voxel_semantic,object,split_incident,"{""k"": 10, ""lift_vs_prevalence"": 1.725, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 14, ""lift_vs_prevalence"": 1.5401785714285714, ""precision"": 0.35714285714285715, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 1.725, ""precision"": 0.4, ""true_errors"": 2}",2.5,0.1
0.0,0.5,0.2318840579710145,"{""error_rate"": 0.21428571428571427, ""k"": 14, ""true_errors"": 3}",69,16,0.2318840579710145,room0,fragmentation,object,split_incident,"{""k"": 10, ""lift_vs_prevalence"": 1.29375, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 14, ""lift_vs_prevalence"": 1.5401785714285714, ""precision"": 0.35714285714285715, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 2.5875, ""precision"": 0.6, ""true_errors"": 3}",1.6666666666666667,0.1
0.10954763190197761,0.6550707547169812,0.3414316898729921,"{""error_rate"": 0.21428571428571427, ""k"": 14, ""true_errors"": 3}",69,16,0.2318840579710145,room0,duplicate_incident,object,split_incident,"{""k"": 10, ""lift_vs_prevalence"": 1.725, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 14, ""lift_vs_prevalence"": 1.8482142857142856, ""precision"": 0.42857142857142855, ""true_errors"": 6}","{""k"": 5, ""lift_vs_prevalence"": 1.725, ""precision"": 0.4, ""true_errors"": 2}",2.0,0.1
0.08991028910783225,0.6420990566037736,0.32179434707884674,"{""error_rate"": 0.07142857142857142, ""k"": 14, ""true_errors"": 1}",69,16,0.2318840579710145,room0,combined,object,split_incident,"{""k"": 10, ""lift_vs_prevalence"": 1.725, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 14, ""lift_vs_prevalence"": 1.5401785714285714, ""precision"": 0.35714285714285715, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 0.8625, ""precision"": 0.2, ""true_errors"": 1}",5.0,0.1
0.10827779491524692,0.7112369337979094,0.7024806934659715,"{""error_rate"": 0.2857142857142857, ""k"": 14, ""true_errors"": 4}",69,41,0.5942028985507246,room0,nonspatial,object,merge_membership_repeated,"{""k"": 10, ""lift_vs_prevalence"": 1.1780487804878048, ""precision"": 0.7, ""true_errors"": 7}","{""k"": 14, ""lift_vs_prevalence"": 1.202090592334495, ""precision"": 0.7142857142857143, ""true_errors"": 10}","{""k"": 5, ""lift_vs_prevalence"": 1.0097560975609756, ""precision"": 0.6, ""true_errors"": 3}",2.5,0.1
-0.08584356112553959,0.39155052264808365,0.508359337425185,"{""error_rate"": 0.6428571428571429, ""k"": 14, ""true_errors"": 9}",69,41,0.5942028985507246,room0,voxel_semantic,object,merge_membership_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.5048780487804878, ""precision"": 0.3, ""true_errors"": 3}","{""k"": 14, ""lift_vs_prevalence"": 0.6010452961672474, ""precision"": 0.35714285714285715, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 0.33658536585365856, ""precision"": 0.2, ""true_errors"": 1}",0.5555555555555556,0.1
